Flow,Head,Power,Vibration,label
111.69330442304181,54.24393935401386,47.68369976134555,1.2285070764297126,normal
106.32211131275375,57.87704424272606,52.25339894329054,0.5,normal
102.82369802349173,53.521117568573715,53.49901253417085,0.5140310673699446,normal
111.29526201510322,56.286326962059434,49.931253118368,1.0401470332247487,normal
118.30999839144263,55.593754647843475,53.598535257672154,0.5,normal
109.97976362820036,57.10253208755919,50.15219121435225,0.5,normal
112.79496924817214,53.88801819203749,49.36590682638941,0.8613274396159082,normal
110.27276452849188,53.778385168127066,48.94923590969087,1.5,normal
109.67036782269619,56.826783179128995,52.72847067998791,0.5,normal
113.0635882766259,55.70886884721685,48.69976019768705,1.4663389508080948,normal
109.03241818603783,52.4251044222054,51.22544884995831,1.282753701356394,normal
110.89130771357301,54.101158309227884,49.06806027490132,1.5,normal
111.07232602065338,55.64397108974677,49.23282206237606,1.5,normal
107.77303182118983,56.39627370257765,51.71708282328261,1.4364622344805562,normal
113.3068078317884,53.867948911345074,49.366605256184414,0.7348211309803352,normal
109.4168008110153,50.14290668363843,49.32534103429951,0.5,normal
107.48084946835718,55.872038642895056,51.88800782862468,0.7879760565258112,normal
111.78836614523468,52.96613218342671,52.66232882203604,1.44966873419803,normal
107.00510672736321,51.63776866979598,51.07448300547372,1.5,normal
110.09393719123042,50.2794567916931,48.908717040626755,1.5,normal
109.96960334451933,56.35663476699624,49.14898583450403,0.5,normal
113.61965188610526,55.21436241734161,50.133192106233395,0.9155068247797721,normal
111.58232744293318,54.623906032146245,50.53488343654276,0.5,normal
109.91657680418285,57.315040604937934,48.353556816433716,0.5,normal
112.72588766400095,56.062207805038454,51.20506323263311,0.5,normal
114.63402516339104,57.69383340453653,50.142522216066,0.5,normal
111.85936768783954,52.67877421305501,47.14048613560312,1.5,normal
110.03450873281128,54.9424156267434,48.45178919589878,0.5,normal
105.6272125588328,52.30547770841998,49.15978554391389,0.5,normal
106.4496211230821,54.61769611357422,49.87857051859824,1.5,normal
108.98258431881777,54.5856402437222,53.14879799250666,0.5,normal
107.96829265946906,56.044356062105116,50.39695217689938,0.5,normal
109.37676232338184,55.07593980190316,48.59871351683562,0.5,normal
110.18883308299036,56.03901189713319,50.3677180071786,0.5,normal
111.76564251452244,56.17240022189816,49.413187087576866,0.5,normal
109.76500407313637,58.59154779563857,50.541263732555905,0.5,normal
111.62167214608733,54.47450557452313,50.96761281172603,0.8995798156995206,normal
110.21491471603373,53.4316288322227,52.0153844120399,0.5,normal
103.4151114454871,55.41013935886068,49.959522507216626,0.5,normal
106.86888202060415,53.66286662143409,52.73160087933306,1.5,normal
109.51970814759461,57.46993461406089,51.513371104226984,0.5522348389239641,normal
105.96768419052964,54.52796993509128,48.82093409197969,1.5,normal
111.99976243332068,54.05737272021002,53.68309277624744,0.6890317672931674,normal
115.10250277447899,54.21447379808147,50.544990855450166,0.5088885258850483,normal
114.06253950565772,56.19736237245274,48.60812582671294,1.3878512808534749,normal
109.28852376356598,54.73708836128086,52.75485508538404,0.5,normal
114.96908712283317,53.9305552997827,53.46296264199741,0.5,normal
110.4955581906737,57.77558652937255,49.94495789380073,1.0554772673561288,normal
108.87638009627321,53.57305026556375,49.160582899374006,0.6673638717545104,normal
107.95532445486353,55.05927679005499,49.7127084042439,1.5,normal
108.99176771170625,56.087176919350384,51.191219545862836,1.5,normal
108.70607727152924,52.28110814930488,52.129761091717526,0.5,normal
110.56805407458496,55.800434169009876,50.95081221810596,0.9073558336870066,normal
110.53524660349954,53.241487207532586,50.16953868078628,0.6945414076335897,normal
110.01015340051138,56.37130463472334,52.49668628384071,1.5,normal
111.45646056582116,53.39558164680171,49.478605878247464,1.5,normal
113.96882091595447,56.154615053081436,51.71819889727818,1.5,normal
113.16518045147107,56.843055110491186,49.519895336081206,0.5,normal
105.05034010516698,56.43572754272134,50.71837159668482,1.4807211931062196,normal
101.48692955032682,55.41886108039684,49.81072905868258,0.5,normal
113.11439970413092,54.6144984284505,49.90691302891198,0.5,normal
105.4437376719486,54.03930070610859,49.371022470896314,1.5,normal
109.25078199369105,57.45172448469518,52.24142338530116,0.5,normal
106.0996232464688,53.83417463305393,48.77845660315244,1.5,normal
103.99339854139993,53.27155654405001,48.766279579085484,0.5,normal
111.80487576068262,56.10894822505472,53.53498927640852,1.5,normal
112.53051720100882,53.67310532802251,51.629745941090555,0.5,normal
108.07829866424427,53.41656083755645,46.02481050217827,0.5,normal
101.36319235951697,52.593992896383725,49.057902101315996,0.5,normal
108.17918517249173,54.1951502675658,46.98001777072991,0.8807161831014833,normal
111.30601335134182,54.862141626839176,48.41551551097457,0.5,normal
105.07029477075291,55.405152879434496,45.0,1.0711713765870665,normal
110.61119973259719,56.585510407165806,49.77168403717676,0.5,normal
109.94896716942336,55.878163206109654,48.09676363473115,0.5,normal
111.93097166533695,54.68187963407804,50.09984209466073,0.5,normal
110.39860122804718,54.669673872700464,47.29146456852912,0.5429936535321999,normal
106.75643686372815,55.85026244819197,50.1381864219534,1.5,normal
113.98857167221497,57.12095027154761,49.30847286979945,1.5,normal
109.4715680899101,55.21052366580533,52.50325494198099,0.5,normal
109.90898486830022,54.21811524298265,52.352261436242706,0.8541842068283423,normal
106.88910680308935,53.34522333152409,51.308909338350475,1.4625923905289113,normal
108.5223924960283,52.59132455931296,49.45564369889798,0.5,normal
107.05065761991033,56.11044945340587,53.30896732543382,0.5259523525860459,normal
109.42351313358859,55.963297539399264,47.41160787026696,0.7422832301808532,normal
115.7056949338078,55.962272541844435,47.6607356173939,0.5,normal
105.4269961902288,54.78556758941324,49.860361500184894,0.5,normal
104.62146200707753,57.344891243152915,53.7567301815352,0.5,normal
114.90390109164537,54.193135842358636,49.66276848854985,0.9857845000037084,normal
109.30225440949378,56.592115395345346,49.69459126131786,0.5,normal
107.76975753780027,54.93542850835076,47.59681607314698,0.5,normal
113.46634895798692,53.98608205886777,51.57654930878397,0.5,normal
107.98128153421045,55.98755051219627,51.588627090548925,0.5,normal
116.08669904515645,55.682726864473324,51.315125335666515,0.5,normal
112.25975290446424,55.59495459877821,48.95129887858773,1.5,normal
108.37362863951432,55.13546403676033,48.82215538604499,0.5,normal
117.19102737755168,54.936844863805284,47.84479624932505,1.0596760126200406,normal
107.98095025665553,58.9806199881174,50.13978750293489,0.5,normal
112.47365124003102,56.973761075326955,48.19932111786916,1.1167214932772522,normal
110.9976419346883,56.20471149164252,48.03763915791785,0.8884122735408952,normal
114.33913763132932,55.18633193033898,49.293848805148876,0.5,normal
115.20503732242284,56.67859533432778,49.18473970802631,1.5,normal
110.10668049688589,55.86332462731909,49.10336911863008,0.6771564812212617,normal
107.48860709884606,55.04367458795672,50.77740766140044,1.5,normal
111.53324047646372,54.49405945789014,50.13174633691713,0.520897064536171,normal
107.74094876749298,54.865137770562185,49.51973994914814,1.5,normal
116.71129082508874,50.0,50.3050215471858,1.4718058823704356,normal
110.45511777027579,55.3510013988294,48.34745493149228,1.5,normal
108.7822614956263,54.185873199816065,50.1754643731828,0.7222186481226358,normal
110.6156010195497,57.65444999713814,50.251004154741054,0.6418670376112054,normal
105.50957903490101,55.032240118019594,47.49492190107087,1.4083510689950405,normal
106.76128653829782,53.018394300775064,51.65948959061727,1.5,normal
114.00137969314808,54.91686640978647,48.53094382462167,1.5,normal
107.81035240342868,53.25646485822916,50.150516332010724,0.5,normal
106.51029672439354,55.789012359520775,51.94068623422545,1.5,normal
111.78884250842428,55.48491227389914,51.54279459618978,0.5,normal
113.95234718220999,56.59639938518045,50.05722231428139,0.7887209579430391,normal
112.39651103555022,53.68186368050906,49.39583499519655,0.5,normal
113.32015895268606,55.056680160380246,51.579186514292616,0.5,normal
107.47734970476846,52.724963674288944,51.12449162968103,1.5,normal
105.26063111086052,56.169157969874526,48.96939163325978,0.5,normal
115.0044455065183,55.86478530073354,48.67517725499718,1.0007623235829946,normal
108.92440053719288,55.82634170171262,46.54607469717334,0.8988297483207809,normal
109.16388994514985,55.002698385594904,50.25671973613931,0.5,normal
114.42731380616353,55.69128815131465,49.862170424969335,0.5,normal
111.85410003133553,57.67389851384766,51.89365229107091,0.8277797610184782,normal
111.51962590693869,54.524842904929976,50.59842515580061,0.5,normal
117.21667448300362,55.23107530618348,52.22371532362115,1.5,normal
107.85493923206619,53.18978950136432,48.83772628680638,1.5,normal
113.09280042693746,53.552898397336115,51.89691721827936,0.5,normal
110.19004374965695,55.16302215515551,49.118472701492244,0.5,normal
110.89530759621086,56.839889244503176,51.29599343632045,0.6068503570982068,normal
115.09489475470843,54.572865292914045,47.568736012448845,1.377395185071191,normal
111.69278585429875,54.606805784479796,50.391892165610315,0.5,normal
111.79432026349878,54.321857925826045,46.69218676425682,0.5,normal
113.57502445769934,54.10873888192613,49.55477085676374,0.7791858555766047,normal
108.78349090152372,55.49161909284803,50.73392332312986,1.5,normal
107.2026344422033,52.504570591368925,49.13171908128151,0.5,normal
106.51730268659655,57.134899294444544,48.249270618740056,0.5449591923263707,normal
103.44547803541333,53.890962836450896,51.41019744882656,1.5,normal
116.85402376646775,56.203172475730234,49.827562016921796,1.1861578099748937,normal
106.32263878092772,52.88333567101021,49.18404892161555,1.270012621950664,normal
109.26248792138075,56.114733550910366,50.06982653525713,0.8271404063754408,normal
109.07728900037027,56.119907679690826,54.394448569909315,1.5,normal
111.02468899269701,55.64033678667649,51.922504749635905,1.1675331484015428,normal
112.71912404179766,53.34261913033368,51.93762278031307,1.5,normal
112.86824496119915,55.41591364933013,50.72591053165394,1.2019044971926347,normal
108.05640853810354,53.02823969210935,50.27747545429524,1.3284626234103956,normal
109.44292762071196,54.57872790817302,46.00652951944931,0.5,normal
110.94193316829433,56.71568850159221,48.86836608922811,0.5,normal
109.17102957938818,56.327836545117904,49.19904264466254,1.5,normal
115.35781858673332,55.025304904234055,46.87517989325411,0.5,normal
111.6365831721275,53.37532237346193,48.07097368297428,0.8272960684846702,normal
112.44959262016606,56.075979520290325,46.69860588179561,0.5,normal
112.20960422889138,55.03230206283004,49.93612694050438,1.5,normal
113.91157952495108,51.132807336282625,51.36460995141469,0.5,normal
110.60340519567902,56.30438304386087,51.84462419770721,1.5,normal
105.67722684014717,54.95961194355051,50.69130743679874,0.923138626544895,normal
111.3322931725088,57.00408541330512,48.394339431335716,0.5,normal
107.82881035402724,53.17454913526199,46.77989140246673,0.7809633587831205,normal
108.23794439416747,50.0,47.071885500997496,0.5,normal
111.95454672918365,55.465139763908645,47.88502903790917,0.5,normal
114.12761023811211,55.485939461136624,48.51856716994054,0.5,normal
110.07090525578687,52.18221395398925,49.733752503347354,0.5,normal
111.02944337532988,53.36916742355566,48.30972630312172,1.5,normal
115.67404981545079,59.5920295728665,50.56495982278044,0.5,normal
110.80251059829523,54.49064897641033,49.61287749533421,1.086180504073294,normal
118.67227704726798,56.218264960627025,50.01757618623504,0.5,normal
111.88503215210515,53.91556695438603,51.90041758778534,1.0384874367418178,normal
104.13079080281395,51.51616183524474,48.03294710966605,0.5,normal
112.5111387370151,54.716236255340156,50.69784096382062,1.120093301217261,normal
111.27052794960926,54.55732573285649,49.97671128587321,1.3065058745640596,normal
114.29917584694249,54.33353626888605,49.44418953171717,1.172967283389785,normal
112.24393783756653,54.80893194082268,51.47542720144327,0.5,normal
109.53848005338742,55.44044711940939,51.46502359092835,1.0697136110220882,normal
105.91900587903545,54.74980508124366,48.42251534001929,0.5,normal
109.30325580904658,52.89332305342106,49.69639902690346,0.5,normal
107.16493181930234,55.81030798593657,50.468686137640105,0.5358540238703094,normal
108.06492183398426,51.751047074462626,49.54498875329569,0.5683542875584668,normal
111.96192801473536,51.582737571193,50.975035553812994,0.6295606124217231,normal
115.56634834783802,56.23196749116928,50.46865336318379,1.2201840506862827,normal
111.3155717660766,55.84503378689226,53.05426873392669,0.5,normal
106.01372312654938,54.90434105820994,47.44953477345035,0.5,normal
111.48200889406714,52.67425249207488,49.79594001708767,0.5,normal
113.98877162215217,53.820148432209876,48.485829147479684,1.160981056598912,normal
107.96739031893539,54.562088753855825,51.00684575906507,0.8389272055413945,normal
109.55327611109027,52.34017671904314,47.30471351659076,0.5,normal
110.04896064909732,53.76828556996128,50.57718785037481,1.2214207344178403,normal
107.38367228972587,56.08721723029446,48.949919281086096,0.7708012000801948,normal
112.16093477947953,57.37884227381536,48.776396889798306,0.6334546558261928,normal
109.59683950464073,54.300942078902416,47.58916966076552,0.7160566983145141,normal
111.39844147969009,56.26081392386016,49.22487342299832,1.011558257072606,normal
107.04169274065967,51.80989988235422,51.80750088381821,1.0788173219147996,normal
108.54180566558863,56.099085401856016,49.9580188607842,0.5,normal
112.4079378594259,53.6600859754542,51.04613402979079,0.5,normal
108.75722282636077,55.51224269451328,52.77440303661046,0.5,normal
115.75654617077802,54.587079302933816,50.43959264137096,1.019960693720902,normal
108.66787938128466,57.20069001630639,49.0686673798961,1.5,normal
110.74894908583963,53.5426072527668,50.77875369197132,0.526779340816828,normal
113.10863610624364,56.046010495936386,49.092839756142844,0.5,normal
105.27211422355656,54.53415422783911,49.159295527838054,1.4130593626303378,normal
104.13063729339741,54.73615753665056,47.46684533396836,1.5,normal
104.91447895143301,54.69357684473465,51.543762485140654,1.5,normal
114.20861367809061,53.590544825843146,49.3566623739176,0.9335168250170457,normal
108.16047284702518,54.97650172348888,50.30349707635977,1.5,normal
118.52733095222752,54.895586296463634,48.2733967856556,0.5,normal
108.11917467114203,55.40206708067788,50.72657938285912,0.5,normal
110.6151710106568,55.1408419094881,48.730097936441524,0.5,normal
115.14036650855958,56.32999091602039,49.76381879716362,1.2468966041991023,normal
116.68697629386375,56.53918102674562,51.46304338539854,0.5,normal
116.87167858878799,53.248961130287,51.31793218705422,0.6859022336159462,normal
114.02788743531048,56.44795416765128,49.963283212471765,0.6399987154751398,normal
113.41354175270487,53.022772621483576,47.0531149454888,0.5,normal
111.97508983067061,55.97975981356289,54.988017616767735,1.5,normal
112.59453692055546,56.032897974504785,52.90976495045523,0.5,normal
108.16271427890489,51.81447184722916,51.2044580414805,0.5,normal
107.2726703885923,55.15496541088235,48.74466036401505,1.4879794174409768,normal
109.98875180863016,54.21917314439948,49.81067973049672,0.5,normal
109.4327179249169,53.735391236774376,49.09429928370581,1.1176434383835487,normal
108.48923983557575,57.25142055116501,52.106426565160646,1.5,normal
112.32129149152239,53.910534765604304,50.43750481808639,1.5,normal
113.18435069523504,53.65603845146992,48.69306023606695,1.5,normal
110.29468962097282,55.12615823334182,49.215408168125364,0.5,normal
114.9251002701842,56.14264957716403,51.868646904283175,0.8827692606170211,normal
106.19436961955498,54.763919023316454,52.6668297447008,0.5,normal
109.35446846906761,56.94395090944875,52.54721927247708,0.5,normal
107.61059226465731,55.88495943660682,51.2617201084233,0.5,normal
103.77821127642314,51.369647800447616,49.578958551995605,0.5,normal
109.72439771385767,54.11755506082165,45.0,1.5,normal
109.59417497205573,54.063596501080504,50.49526670634704,0.5,normal
115.04483247747378,55.79893492238237,49.99695206859317,0.825303754113285,normal
112.10270561518259,50.62530490604315,50.233303493868924,0.5680678907361162,normal
106.58604391890265,59.24834951452954,50.08982891172201,0.614181713145225,normal
116.1803085544473,55.88504349149035,47.78956306341807,1.5,normal
114.07011231841784,55.248128006529484,50.929014261418644,0.5,normal
111.94032567822872,56.969279527365245,51.053693856719754,0.9870471293965128,normal
109.24505300383389,58.90609008802104,51.13723130343276,0.5448352322786484,normal
106.80186921092174,56.45124440764734,51.57762833928898,0.5,normal
108.75931074642982,56.58135516078603,51.00675274153604,0.6720333184535556,normal
113.62916206568062,55.21781670744064,49.31661764743515,1.5,normal
116.28195435311537,54.76412374438842,49.88193858680652,0.5,normal
115.14414509424063,54.207007593325166,50.15187477875563,0.5,normal
108.37050192737908,53.62314668047576,50.17949908184436,0.5,normal
106.26794188903663,53.85497650050084,51.66369609328622,1.4456202999947412,normal
110.46962082303735,52.749073392761694,51.072781255037484,1.2873376892915653,normal
104.1052021147905,54.87354758219163,53.46223906594992,0.8324500967877819,normal
111.07722571394928,52.19222070462269,53.677448299807786,0.6315374518244797,normal
109.50799137900444,55.318194206906185,50.132749304356544,1.5,normal
108.44654499377252,54.9394489865961,45.0,1.4554207722377868,normal
104.68432310911068,55.244892163977816,52.06138744354544,1.5,normal
111.71200035523239,54.12978071663335,49.09937276835491,1.5,normal
108.2243305344603,60.0,48.664193463614986,1.0292275272676048,normal
106.10027721429904,57.26685983363385,49.33592454168439,0.6125162600392565,normal
100.4257926223945,52.9257624998588,49.25559492197566,1.5,normal
109.90828364983122,55.38811347904483,51.020449683508986,1.5,normal
115.90750532223248,53.9866564284378,47.40094036812296,0.5,normal
115.53753071515956,53.30920045548764,48.203798757014,0.5,normal
108.47634581137909,52.766546548126776,50.571930923662364,1.5,normal
107.99262646546073,55.72036115126542,51.03824005068885,0.5,normal
111.56258085358341,53.86436627488404,51.069236074893354,1.5,normal
106.67204853603903,56.61304337337534,48.6882728684445,0.5,normal
111.00597299939822,56.656303690884066,48.369557251222936,0.5,normal
112.55360092794896,57.28985730868575,49.15560861035347,0.5,normal
114.0897774129477,53.5793553898765,50.399787920474544,0.5,normal
109.66615307840016,55.792276017820015,52.47579561545425,0.5,normal
109.32108749941011,56.0540903610705,46.58760469038208,0.6704435767969605,normal
107.07339137747813,54.20970304149339,49.632118738402724,1.2089783128937566,normal
107.24373215320047,53.71371340434521,47.77886926495799,1.5,normal
109.24507036032824,57.682534442959955,47.24626220441085,0.582512734474458,normal
111.22455168938725,55.37915979288675,51.611594408908026,0.7301949363696575,normal
113.04528208744416,56.05994625118623,50.90770762416557,0.7377590588408771,normal
107.32273683106551,53.629873313620124,50.749055859912104,0.7752998829313379,normal
114.9756285631984,52.96785922246301,51.53504306621832,0.7292732538317857,normal
109.09625466319143,54.05091704251315,49.20046850538977,0.5,normal
109.92877568550522,54.793297687683335,49.27893747277745,0.5,normal
107.5092944028406,53.22629998863775,53.64288436120429,0.5,normal
101.91919913242353,54.98359198558269,49.58904824290071,0.5,normal
112.94681798787016,52.1858246865525,51.225220188423485,1.2204305225194672,normal
112.45614632364145,53.133254295883546,50.010635901605525,0.5,normal
109.06224147627262,56.11818541379479,46.919569116535975,1.5,normal
110.22330239074957,56.00631753379649,46.59228499366455,1.5,normal
111.719797392347,54.34687205768856,49.03502630010016,1.5,normal
104.79151381037819,53.30372615153841,51.760168752783315,1.5,normal
108.23649107551235,53.28766074745665,51.31381942772667,0.5,normal
112.64754893207275,54.37788625676448,51.52346194037339,0.7128945725767866,normal
105.8190352561025,56.074197486075484,48.35492303510614,0.5,normal
110.97852644055543,56.54707615224054,52.693120816870525,1.5,normal
105.47806065125532,54.172447107530054,48.39184449968936,1.5,normal
111.55476660811175,53.07751262335869,50.354707331116614,1.5,normal
109.88119505900839,55.44640606311056,49.98274618348711,0.5680433605952216,normal
104.61622728031497,53.62744171562358,49.71021029947569,1.4216060846349368,normal
113.88246451485723,54.136245601898,52.23098689715935,0.5,normal
107.55136141067317,57.20879348406173,48.824815799723396,0.5,normal
107.2991585432854,56.37852571427628,47.75065790714679,1.3993245436584192,normal
110.66856399076981,55.26329052041908,50.03332581034403,0.5540032975418384,normal
113.82879116476238,52.880134998145465,49.33362210952246,1.5,normal
106.61392727007201,55.3523276124511,55.0,0.5,normal
110.20559949949323,56.771095484645876,51.12751246073329,1.5,normal
111.42938833443525,54.37394389039078,49.31776570796896,0.6538939016465336,normal
112.31035202421047,57.251856816644526,48.239814051354855,1.5,normal
110.58813851759075,57.15457548253035,46.86618598238536,1.5,normal
108.77657386972226,57.77288805357246,48.29130152377095,1.5,normal
107.24136593117093,55.50873854421892,50.19156961959855,0.5,normal
110.28714627682125,55.978986166343354,52.37888108599128,1.5,normal
106.4262032933813,57.35697881388515,51.86948190397987,0.5,normal
100.26216505501797,55.74565656178163,50.38182471941063,0.5,normal
111.45519934719222,54.164609820349646,49.46138722382919,0.564957183223945,normal
113.01311613695398,54.252428605786896,50.44802059402026,1.5,normal
102.12355854819387,55.3975915896229,49.13560333752571,0.6413541592602366,normal
106.6342309843002,52.8490642967563,52.86393999293979,1.5,normal
112.063847536684,54.76123514105968,49.6846830312082,1.3081740136994406,normal
116.85831823237233,56.827578530383754,49.85610356958879,0.5,normal
110.06931235891803,51.347910248057865,46.30696262496555,1.5,normal
107.57332352923622,57.55747016965753,49.67427525579539,0.5,normal
109.3903451963172,56.870623697838596,51.39414022994157,1.5,normal
114.58292139716062,54.233725640282536,48.22046237160242,0.5,normal
107.84678606958488,55.90565137978635,48.74879944251198,0.6934433907546523,normal
107.33602664449916,55.005246211510546,51.321185029556105,0.5487903719881394,normal
108.39085492605989,57.049983947397806,47.53890462746991,0.5,normal
106.82223797247096,56.637805237949905,51.76300167923653,0.5,normal
110.40890105331599,52.66654879469498,49.113093516378164,0.5,normal
115.4155948615652,55.97877068910696,49.352386299181326,0.5,normal
111.07693091038676,54.657286910594586,48.126869324790675,0.5,normal
109.15882165957905,55.13805428419683,50.63007710071314,0.6714197017768178,normal
109.02729577028153,53.78638016505031,54.09978664171563,1.5,normal
104.78936397101114,57.91356178186806,51.302495399101055,0.8415776640591958,normal
112.94369925715719,56.73343636650429,48.55952456343244,1.5,normal
109.74054267662399,53.767048060045056,51.892700975819125,1.012098378980814,normal
109.39840028803125,52.77564898848294,49.47220075677625,1.169056584638387,normal
120.0,54.35721228170359,52.29080830237927,1.1014379663186173,normal
110.99584302788563,55.72417107681884,51.34446067027394,0.5968541987433011,normal
107.49402983301606,55.400343073243704,45.09476405754711,1.1690524211467546,normal
108.5788080126482,57.088554707947075,48.32653394507496,0.5,normal
113.82815236398918,56.31653287030142,51.573975371392315,1.5,normal
110.37756803512588,56.61594837625484,50.2527621202417,1.5,normal
105.20574007227545,55.5447590010174,48.29374008715358,0.5,normal
113.06409644858401,52.68450211631502,48.94401747417698,1.4611578061274269,normal
107.77285304820336,54.67383578142183,46.8229389665177,0.5,normal
116.24432592072515,56.76681623318111,49.85271118745601,0.5,normal
113.60016021904883,54.914128452458925,53.68448287669294,0.5,normal
108.50892701447083,55.838483947706244,51.341555651220546,1.5,normal
114.27005453911704,54.46875280792311,53.65069500198071,1.410071412795485,normal
110.22618503509135,53.283646919096924,51.470661816316635,1.5,normal
112.84257891707406,54.794426559923146,51.71246557225449,0.5,normal
111.61577605764825,55.51507907172109,53.290131146241706,0.6956156781515306,normal
107.17881115003043,53.907187134230924,50.62877209890371,1.2202248140904859,normal
107.85483389227512,54.607147925238884,49.6879544641552,0.5,normal
113.43320272527053,53.43422793002336,51.72109586103669,1.0492243817899503,normal
108.88408222631153,56.86540819594016,52.42306706186981,0.5,normal
108.65450512252667,54.50924040401994,49.200058928812986,0.5,normal
106.8162580688355,57.421259241876974,48.79738486276662,0.6458759121757707,normal
111.41199688531154,57.54791308423485,50.23142672071813,1.0600605088578825,normal
116.87508306414382,54.86492339213043,51.3858314448861,0.5,normal
106.44155695248575,53.31925211242108,51.33015174776927,0.5,normal
110.08073152224253,51.523503537111104,47.626387333020666,0.5,normal
114.70740185138476,52.54660487828868,53.186010111772205,0.5,normal
109.73452869584762,52.710275291835565,48.93139178433858,0.5,normal
111.50790598749911,57.29744937910251,49.558225005185705,0.5027733116543054,normal
106.4586882395104,55.19304097871158,48.495576066686965,1.0607087430898452,normal
111.42769032402549,55.64934087348664,54.497214726561815,0.5763099843077151,normal
109.37618578331816,51.29929831844146,50.40345111714661,1.4959927551150831,normal
113.2857666522662,53.0033892846379,48.58170819886406,1.2703566036487552,normal
113.95795350521584,56.478466294077144,51.43987258327074,0.5,normal
118.63187880672871,55.47795685397098,51.281892965516725,0.5,normal
111.93211057737858,54.754657868857336,49.687121627366864,1.5,normal
111.08598772194055,55.9414039310002,51.40101118797231,0.5,normal
110.64794767192446,57.72632967689302,48.62451339861523,0.5,normal
108.82277902396437,54.63159589410492,49.17846954175125,0.5,normal
111.12827947820564,55.11561633776345,46.64963890905656,0.9897660415435277,normal
109.0153286328699,55.320994864552176,47.79341485963406,0.8731607543768521,normal
110.56153658756539,58.98684939212332,53.01271800945114,1.5,normal
114.39199178535986,51.50107289263496,52.73571437953719,1.5,normal
106.64485811573454,56.13870502464801,50.10964774774827,0.5290628786147126,normal
113.79959520376349,54.808662918734896,52.771552411983066,0.5,normal
114.39038355779955,55.9446195436403,49.73320918898616,0.5,normal
109.60643824336307,53.90437907667546,49.59431616238682,0.5,normal
102.92715033663802,54.91839161523592,50.09418441410926,0.5,normal
107.97392670968523,56.185684299109155,49.79179734112739,0.5,normal
114.3233151552037,60.0,49.641339460733036,0.5,normal
109.9237731256704,56.34672698233678,51.90566351191592,0.5,normal
106.66899255901697,53.58655733661582,50.250226089927004,0.5,normal
108.31741692923927,54.29373386329549,51.18746960738967,1.5,normal
112.80206675501518,54.24430981936025,51.71896754212889,0.8638720421110806,normal
111.82244522733794,52.00726137894998,50.64697632609122,1.5,normal
109.20355966943436,54.44984968049761,48.38288112348627,0.5,normal
108.7772519606177,56.221381803036245,47.74522351839327,0.6118006449431763,normal
108.69413950318726,52.87627980153867,50.247967724678844,0.5,normal
106.92529938500499,56.74747108508432,49.714572825291775,0.5,normal
115.3845856315648,55.81295803514056,50.14565238153354,0.5,normal
108.9255984359622,53.776277796714936,49.973243267919024,1.5,normal
114.05719506941833,54.764117271103586,54.30595610027761,1.5,normal
115.07105350640818,57.66386967940172,47.78295624059777,0.5,normal
113.32770299382653,56.22257968917644,46.68342288363146,0.5,normal
108.56126562427318,55.01463942483024,50.55396138919935,0.550821730781181,normal
111.3457669677887,54.60386113839836,49.37262907568634,0.5,normal
109.91934797869695,55.1276817840861,50.52677978288325,0.5,normal
106.9876604642329,54.147060736762825,50.973138370473336,0.5,normal
111.08119760573868,51.492084157134975,52.14017449196483,0.6097472041576711,normal
106.06986736280066,58.40362985089122,47.48795696602677,0.5,normal
113.95893129487187,55.25887499866567,49.072136836904725,0.5,normal
108.45127567567202,55.66357877520423,50.714602098134606,0.5,normal
110.6705321862428,54.90348708353849,51.284105992812044,0.5588401775416914,normal
110.9442929051538,53.77480533212569,53.655749250480646,1.5,normal
109.13698342098641,54.690125865085385,51.59283995185645,0.5,normal
111.95564600491758,52.33434206300948,49.90535234018954,1.5,normal
108.41698781125825,58.79514416342217,48.51594041176223,1.5,normal
112.90432432485748,52.94248000262934,49.05951691213497,1.5,normal
105.51340106584416,53.28005619358803,49.01216196173816,1.5,normal
110.4212652651547,54.266234659356,51.09205604752293,1.0776245611125381,normal
116.46309666352762,57.14679287475396,50.428329075976386,1.5,normal
106.66556225131475,55.02418166543776,47.7939173819297,0.5,normal
107.74085009825049,52.93977367328256,49.273497551515945,0.6214418844626548,normal
111.71302616552971,57.090563934595565,51.46257925575237,1.5,normal
110.59860593979866,56.2183343779758,50.58610392495677,1.4679390068217808,normal
111.16876699757853,55.89739159536075,50.94774102668795,1.5,normal
111.63062376715888,56.1928904019514,50.63820285009544,1.5,normal
112.11573822853923,58.99060316763742,52.71071789101477,1.5,normal
113.69899947318741,58.64182482506018,50.39340510637395,1.2259786066617127,normal
111.3660621897617,53.85547442832784,49.35662867021551,1.4292102313404678,normal
109.19580781793819,57.706474988018584,48.473741598110735,0.7406120439914449,normal
112.24191233734244,55.63861364959817,50.41601576368285,1.5,normal
116.33293978298406,55.831826360229584,45.93215997537486,1.5,normal
109.55788751205809,52.179548613927786,49.692851663612146,1.5,normal
106.7515689844312,54.71602372435301,49.65693356679776,1.1178229401634838,normal
113.69026889762324,53.64529401610572,47.72588191063787,0.5,normal
109.598729453488,56.38009802482218,48.45289026890667,0.5,normal
102.75776817995322,56.78513416733801,51.349429216913734,1.5,normal
112.82473892383474,51.54252274830615,50.38451958179161,0.8821800450153783,normal
108.21557271348692,54.96327522665955,50.16964722284555,0.5,normal
109.69822239231947,56.86976917465709,50.510579223220034,0.5,normal
